id,created_at,text
1351981013128384516,2021-01-20 19:52:46,"RT @Timcast: Trump didn't pardon Assange

He went out like a fucking coward"
1351967736226848775,2021-01-20 19:00:01,RT @FBIWFO: We are continually updating our posters with better photos!  Use the link below ⬇️ to see photos of individuals we are asking t…
1351887334455861249,2021-01-20 13:40:32,@Dorian_Maxima qanon is not real. it was all a joke that got a bit out of hand once people realized they could make… https://t.co/MXSytkCUci
1351879129117896705,2021-01-20 13:07:55,"RT @trbrtc: In a selfie-video uploaded to Parler, two members of the Oath Keepers, a right-wing paramilitary group, cheer as they pan the R…"
1351877628504977417,2021-01-20 13:01:57,@HerrShot @sh4na @micahflee https://t.co/ZgOvhn4v1k
1351859268723597314,2021-01-20 11:49:00,"@pmocek that is stuck ""elsewhere."" afaik some lawyers are too nervous to press the 'make public' button just yet.… https://t.co/UcsN3A9pQX"
1351827852090613760,2021-01-20 09:44:10,@scottkutler https://t.co/q4vJ6QCXIL
1351821727345635328,2021-01-20 09:19:50,@Awvnx ProPublica published those from the Capitol in an easily accessible form. This has every video uploaded since January 2019.
1351821144928755716,2021-01-20 09:17:31,@Awvnx videos
1351815013279944704,2021-01-20 08:53:09,https://t.co/3mM6VMA9Az https://t.co/PXQhbelUoJ
1351169097854291969,2021-01-18 14:06:31,https://t.co/t077aWeVr2
1350751796545941506,2021-01-17 10:28:18,"RT @th3j35t3r: Anyone wanna know what Parler are trying to put together from other hosting providers that aren't AWS? 

Read this spec list…"
1350725387626704897,2021-01-17 08:43:22,@deals4days2 @johnjhacking where was *your* metadata scraping?
1350720293682221058,2021-01-17 08:23:07,"@joeycicero @johnjhacking with help from ssl-kill-switch2, frida-ios-dump, ghidra and objection. @RandoriSec taught me how to do this."
1350708133023391747,2021-01-17 07:34:48,"@johnjhacking the video upload API worked by uploading a file directly into the S3 bucket (using a pre-signed URL),… https://t.co/C45Bp9xaPk"
1350706419704745987,2021-01-17 07:28:00,"@johnjhacking ""(*) this is enumerable"" 💥

only in their iOS app, not rate limited, afaik not actually used for anyt… https://t.co/4eORMsahQl"
1350705281689407489,2021-01-17 07:23:28,@johnjhacking https://t.co/YnS8UrDp8Z :p
1350687271247372288,2021-01-17 06:11:54,@autobahn @th3j35t3r 🙈🙉🙊
1350677140577136640,2021-01-17 05:31:39,@trashp4ndasec @DethVeggie tuwat.txt
1350673573308989440,2021-01-17 05:17:28,RT @FBIWFO: NEW: #FBIWFO is seeking public's help in identifying those who made unlawful entry into US Capitol &amp; assaulted federal law enfo…
1350559275073101826,2021-01-16 21:43:18,"@JosephSteinberg @SJTechy ???

https://t.co/RqOgeBBjZb"
1350548827628072961,2021-01-16 21:01:47,"RT @IanColdwater: I don't know who needs to hear this, but if you feel abnormally bad right now, it might not be you. it might just be that…"
1350547843933761537,2021-01-16 20:57:52,RT @shannonrwatts: A white military veteran shot and wounded a 15-year-old girl when he fired his gun into a car carrying four Black teens…
1350545184287764482,2021-01-16 20:47:18,"RT @oliverdarcy: After receiving legal letter, conservative outlet American Thinker has issued an incredible statement admitting it publish…"
1350490639234981890,2021-01-16 17:10:33,RT @benedictevans: Yesterday I had a fascinating conversation with some very nice people who genuinely thought ‘big tech’ took down Parler…
1350478354114338818,2021-01-16 16:21:44,"RT @jtemperton: New analysis of Parler data by me for @WiredUK. Between Jan 1 and Jan 10, posts on Parler mentioning terms such as civil wa…"
1350478008675688451,2021-01-16 16:20:22,"RT @donie: As Sheryl Sandberg sought to downplay Facebook's culpability in the insurrection this week, a video full of bullshit claims that…"
1350444936882229249,2021-01-16 14:08:57,"RT @dellcam: if this was you, please do not reach out. 

https://t.co/OeZaY3Jm3y https://t.co/4tBvxZb5ke"
1350441469648252928,2021-01-16 13:55:11,RT @FBIWFO: #FBIWFO is seeking the public's help in identifying those involved in assault on law enforcement officers at the US Capitol on…
1350409110852952066,2021-01-16 11:46:36,@thephreck @RayRedacted i did everything from a single IP address using a single Parler account created in November… https://t.co/51EJQwgn8L
1350391786401902592,2021-01-16 10:37:45,RT @MollyJongFast: A police officer just said he was beaten by capitol rioter with a blue lives matter flag pole.
1350391378379943936,2021-01-16 10:36:08,RT @bentaub91: “It was absolutely my pleasure to crush a white nationalist insurrection... and we’ll do it as many times as it takes.” http…
1350387013040689153,2021-01-16 10:18:47,"RT @FBIWFO: If you have information on the individual picture #62-AFO, please call 1800CALLFBI (18002255324) or submit photo/video to https…"
1350384211048493057,2021-01-16 10:07:39,"RT @DavidBegnaud: “I would like a pardon from the President of the United States.”
Dallas area realtor Jenna Ryan is the 2nd D.C. riot part…"
1350192054828232705,2021-01-15 21:24:05,RT @MattBinder: looking through these video archives and i can say that you definitely weren't getting a full picture of what was going on…
1350177460181229569,2021-01-15 20:26:06,@EliotHiggins https://t.co/e7QE3lPZdl
1350033730392514560,2021-01-15 10:54:58,https://t.co/4uREIff4Iw
1350019921984544768,2021-01-15 10:00:06,@jcwilder @dellcam @JosephSteinberg i rescued the modern equivalent of the lost library of alexandria
1350009091712839680,2021-01-15 09:17:04,"RT @jsrailton: Reminder: tweeting unconfirmed identities is ALWAYS HARMFUL.

Gently &amp; privately encourage friends to not do so. There are m…"
1349886789583069185,2021-01-15 01:11:04,@JosephSteinberg ..::0wn3d bY d0nk_enBy::.. https://t.co/ljiL9M9iL0
1349874586582736897,2021-01-15 00:22:35,@jakerz10 they had it coming https://t.co/KWNwNqtTAV
1349807219647401991,2021-01-14 19:54:54,RT @FBIWFO: Keep up to date on the defendants charged in federal court in DC @USAO_DC related to crimes committed at the U.S. Capitol on We…
1349682386787848198,2021-01-14 11:38:51,RT @NewYorkFBI: ADIC Sweeney's statement following Aaron Mostofsky's arrest for his role in last week’s riot and assault on the Capitol bui…
1349633797604708352,2021-01-14 08:25:46,RT @josephfcox: New: here's how archivists are digging through the freshly scraped Parler data and using it to pinpoint crimes at the Capit…
1349487180612300803,2021-01-13 22:43:10,RT @bellingcat: Thread: We're sorting through videos taken indoors - we assume most/all are inside the Capitol - from the Parler data dump.…
1349353172809211914,2021-01-13 13:50:40,.@hacknotcrime https://t.co/3ul60iVxn3
1349343221709758467,2021-01-13 13:11:08,https://t.co/qgGy7f3kVh
1349336868907855872,2021-01-13 12:45:53,@ggreenwald dude.
1349295768734195712,2021-01-13 10:02:34,https://t.co/4QcGlttRxz
1349285813998256128,2021-01-13 09:23:01,RT @bellingcat: We'll also be able to examine the movements of any individuals and groups of individuals and hopefully provide more context…
1349284709839335424,2021-01-13 09:18:37,"RT @bellingcat: Thank you all for the submissions, help and suggestions for our January 6th work. We're currently bringing together all the…"
1349198015949660162,2021-01-13 03:34:08,@utilityfemme wouldn't have been possible without it
1349192854824955904,2021-01-13 03:13:38,@utilityfemme IBM Plex Mono
1349082533552672769,2021-01-12 19:55:15,https://t.co/SJeSLW7RUY
1349001351234281473,2021-01-12 14:32:40,https://t.co/fLbiVSfRjq
1348940420554911746,2021-01-12 10:30:33,@RayRedacted this is complete conspiracy theory bullshit tho
1348939784161521664,2021-01-12 10:28:01,RT @kcimc: gps metadata of 68k videos uploaded to parler https://t.co/t4WKzJ8thB
1348880153028526082,2021-01-12 06:31:04,how you can find the corresponding post in Google's cache for anyone who hasn't figured this out yet https://t.co/p3scNCElqq
1348860274523123712,2021-01-12 05:12:04,mirror this https://t.co/rHlECQs5k2
1348778814910980098,2021-01-11 23:48:23,"here is the metadata from all 30TB of those videos: https://t.co/2ST86SfaYK

for how to access the video files them… https://t.co/WBRvPWH966"
1348727037494751235,2021-01-11 20:22:38,"@smgn75755758 i posted that image in one of my tweets, they dug through my account and sent a DMCA to Twitter"
1348726356276862979,2021-01-11 20:19:56,👀 https://t.co/Tg1RnATuvZ
1348673556100636674,2021-01-11 16:50:07,"@katherinetheok @Tucker5law ""unless you posted it yourself on parler"""
1348673494482087936,2021-01-11 16:49:52,@FrancescaDiasio nope
1348673351481503744,2021-01-11 16:49:18,"@Illegal_Peng ""unless you posted it yourself on parler"""
1348669107017830400,2021-01-11 16:32:26,@prisoner646 it's all done. parler is down.
1348666166978424832,2021-01-11 16:20:45,"since a lot of people seem confused about this detail and there is a bullshit reddit post going around:

only thing… https://t.co/eKaf3H4v02"
1348659468452577280,2021-01-11 15:54:08,"@cybergibbons it's up on https://t.co/bamoi0Q7zZ, people can do whatever they want with it (no affiliation with the internet archive)"
1348623935013855236,2021-01-11 13:32:56,https://t.co/UMjKo1OvyI
1348614525168320513,2021-01-11 12:55:33,favourite from 4chan /pol/: She's kinda cute and clearly skilled when it comes to tech stuff. What a shame that she… https://t.co/7G9KuhO8JR
1348614407404859392,2021-01-11 12:55:05,"if you're so mad and so afraid, don't you think more people will get encouraged to start digging through it?

what… https://t.co/4EsTwSxGnY"
1348568040439488512,2021-01-11 09:50:50,"@emmibevensee I saw this and my immediate response was ""this person should write a book about me"""
1348554813576007681,2021-01-11 08:58:17,"@TheAaronPearson not on this enumerable endpoint i found in their iOS app that wasn't actually used for anything

e… https://t.co/k8g8UBLcF0"
1348551633714769920,2021-01-11 08:45:39,@K1uge it will be up on https://t.co/bamoi17IYz (our project is not associated with them)
1348549033380425729,2021-01-11 08:35:19,f https://t.co/VMpc9Fi9nw
1348535645212389376,2021-01-11 07:42:07,@pmocek yep
1348497204940595201,2021-01-11 05:09:22,"50gbps at one point, must have been some pretty graphs"
1348491604244492289,2021-01-11 04:47:06,good night and thank you for keeping those servers up as long as you did :) https://t.co/KWNwNqtTAV
1348484125825658887,2021-01-11 04:17:23,"great job, everyone https://t.co/22gooTH4sl"
1348475377589608449,2021-01-11 03:42:38,@TheHighProphet @jakecreps we have also already gotten started on extracting metadata from all the videos and making it indexable
1348474361896980489,2021-01-11 03:38:35,@TheHighProphet @jakecreps one person already has it all and we're doing 20Gbits of ingest into IA. we have already uploaded 26TB.
1348471029564399616,2021-01-11 03:25:21,"@squatch03 @archiveteam remove ""http://"""
1348469166739750913,2021-01-11 03:17:57,"@DuendeenF @archiveteam if not directly, then at least people can sift through it and tell LE what to look for when… https://t.co/YeG2Ngwmdx"
1348465264715825154,2021-01-11 03:02:27,@DuendeenF @archiveteam it means we're downloading a lot of things very fast to make them publicly available on… https://t.co/KHd22llnMN
1348459800233963522,2021-01-11 02:40:44,the raw videos are now in the @archiveteam project queue https://t.co/taxkB3VQVj
1348442265002385409,2021-01-11 01:31:03,"@soulasassin there will be a public permanent record of everything that was posted there by the end of it, people c… https://t.co/M95L4JCa2n"
1348440720504401921,2021-01-11 01:24:55,here it is on a graph https://t.co/FuAPZQTQzA
1348435044222849024,2021-01-11 01:02:21,we are currently collectively pulling in posts at about 1.6Gbps
1348421005052678145,2021-01-11 00:06:34,"@AaronPettman things i post publicly on the internet somehow end up on the internet, how does it keep happening??? :/"
1348404892805824515,2021-01-10 23:02:33,"@JercalculusG people should have a right to their own opinion as long as they can act civilized, I don't need to ag… https://t.co/Ia31XdG7D5"
1348395215485366272,2021-01-10 22:24:06,"@pmocek @archiveteam it's still useful, but it's being updated quite often"
1348394949700681730,2021-01-10 22:23:02,"@acar321 yep, i fixed it in the txt file, elsewhere it's twitter's fault"
1348389920465965057,2021-01-10 22:03:03,@pmocek @archiveteam the tracker was overloaded :)
1348374162004471811,2021-01-10 21:00:26,"@pmocek @archiveteam yes, warrior is too outdated for this project"
1348364722270334981,2021-01-10 20:22:55,@icebrkr216 hell yeah
1348363960806944768,2021-01-10 20:19:54,@frankismartinez ~80TB total is my estimate
1348358564461621257,2021-01-10 19:58:27,@medarkus_ @archiveteam https://t.co/W4W1fn7e6l
1348351065960427520,2021-01-10 19:28:39,use watchtower to automatically check for updates to the docker image. lower the default checking threshold from 24… https://t.co/30GWJl0GeA
1348350475842760714,2021-01-10 19:26:19,@medecau yes
1348348328497590274,2021-01-10 19:17:47,The crawl is now complete. 1098552 video URLs
1348346488552906753,2021-01-10 19:10:28,https://t.co/fKHyNjoKAD
1348344080355487747,2021-01-10 19:00:54,@smessing @archiveteam the container is the better option at this point
1348342847678906370,2021-01-10 18:56:00,"There is now a Docker image you can run to help out with @archiveteam's Parler archival effort:

docker run --detac… https://t.co/gWxqm28qGy"
1348331169671213056,2021-01-10 18:09:36,"@drewiwse we've been slipping down a slippery slope for quite a while, on wednesday it got 4 people killed. but thanks"
1348329422525517832,2021-01-10 18:02:39,"@drewiwse ok, bud https://t.co/Mq16DKhFqE"
1348324032396062721,2021-01-10 17:41:14,"@crim I DM'd you, but I think we got it covered"
1348323331989241861,2021-01-10 17:38:27,"@firstweet @violetblue yes, that's the best place to put it"
1348323123914006528,2021-01-10 17:37:38,"@apbesieged sure, send them my way and I'll try to help spread them around"
1348321230529683458,2021-01-10 17:30:06,"I'd estimate the total size for this would be ~80TB, 4TB per chunk. It's S3/CloudFront so as much bandwidth as you can throw at it."
1348319958774788096,2021-01-10 17:25:03,@MSAdministrator please do
1348317029133131777,2021-01-10 17:13:24,Amazon will pull the plug at 11:59PM PST.
1348303330485923840,2021-01-10 16:18:58,"@freeside_irc Cannot join channel (+i) - you must be invited

damn."
1348298836930867204,2021-01-10 16:01:07,for anyone who wants to create a lot of parler accounts: https://t.co/p9W3JRyWsA
1348296642324213760,2021-01-10 15:52:24,for anyone who also wants to grab all the images from Parler: https://t.co/7U1l1kiiTb{insert sequential integer here}. no auth needed.
1348294151712944128,2021-01-10 15:42:30,metadata such as https://t.co/f5y6AzZ3km https://t.co/95cXeCbZo6
1348282026496024579,2021-01-10 14:54:19,"if you have the storage space for this, this is currently the best way to help out"
1348281461435207680,2021-01-10 14:52:04,"These are the original, unprocessed, raw files as uploaded to Parler with all associated metadata."
1348281459031814146,2021-01-10 14:52:04,I am now crawling URLs of all videos uploaded to Parler. Sequentially from latest to oldest. VIDXXX.txt files comin… https://t.co/VIww4LdXVj
1348246835316580354,2021-01-10 12:34:29,@CaseyHo there might be a script or docker image that handles all of that coming up soon
1348237700332204032,2021-01-10 11:58:11,@apbesieged correct!
1348220129151123456,2021-01-10 10:48:22,"thank you everyone who has grabbed a URL chunk to help out, you're doing great work"
1348215624837824513,2021-01-10 10:30:28,"we should have all of Wednesday, most of Thursday and all of 3 days prior by the end of it"
1348213666257252353,2021-01-10 10:22:41,"For the journalists DMing me to ask, in non-technical terms, I'd describe the current Parler archival situation as… https://t.co/St8lHc4i2f"
1348212332405678080,2021-01-10 10:17:23,"RT @RealOGAnonymous: NO EMAIL VERIFICATION IS REQUIRED EITHER! THE FLOODGATES ARE OPEN, EVERYONE!"
1348212320103784448,2021-01-10 10:17:20,"RT @RealOGAnonymous: BREAKING: DUE TO TWILIO CUTTING SERVICES WITH PARLER, THERE IS NO PHONE VERIFICATION OR 2FA ACTIVE.

YOU CAN ENTER RAN…"
1348115012586496000,2021-01-10 03:50:40,"@JimNicholls13 LE can get a preservation order, but there still needs to be a public permanent record of this stuff"
1348107884744200195,2021-01-10 03:22:21,@2600 @parler_app 👀 https://t.co/lmGitFMC52
1348106898495647749,2021-01-10 03:18:25,RT @donk_enby: @webjedi LE can just subpoena AWS once people start digging through this stuff. remember: those people were dumb enough to g…
1348106016249044992,2021-01-10 03:14:55,@webjedi LE can just subpoena AWS once people start digging through this stuff. remember: those people were dumb en… https://t.co/Ud3ZdqyTFa
1348100570482151425,2021-01-10 02:53:17,"since Parler won't be using AWS from tomorrow, I will point it out for you

https://t.co/LGXotdcqkx

this lets you… https://t.co/VlzGV9zxLG"
1348100093342265349,2021-01-10 02:51:23,"game over https://t.co/mbL0QeshIz
grab those URLs while you can, the stuff in there is criminal"
1348072226319446018,2021-01-10 01:00:39,@emmibevensee their api is really struggling :/
1348068995593871360,2021-01-10 00:47:49,"there is at least one XSS capable arbitrary file upload in my git repo here. https://t.co/CxAGcYytSQ

it also has t… https://t.co/kJ2NeUDNtc"
1348067877136564225,2021-01-10 00:43:22,only one person has DM'd me so far for the real parler exploits and it was a @WIRED journalist
1348067746853089282,2021-01-10 00:42:51,@DavidHogue wget --input works too :)
1348044995496968192,2021-01-09 23:12:27,"@infination @emmibevensee has 140 million of those, Stanford Internet Observatory also has a dataset they're planning to release"
1348040239101710337,2021-01-09 22:53:33,OOPS https://t.co/gmScIwivUn
1348024253661253634,2021-01-09 21:50:01,"@splicedwdm @FBI they can subpoena aws, they don't need my stuff :)"
1348021144482361345,2021-01-09 21:37:40,@emmibevensee I figured they might have done a lot of this early on to make it seem more lively than it actually wa… https://t.co/bQbgXeFg6L
1348010781418401795,2021-01-09 20:56:29,"Update: NAEXXX.txt is the crawler working in the reverse direction, finding URLs of things posted before 01/06/2021."
1348005148925317126,2021-01-09 20:34:06,RT @donk_enby: @jurph @MSAdministrator you should be feeding the lists of URLs I posted into wget-at to create WARC files and upload them t…
1348005076850380800,2021-01-09 20:33:49,@jurph @MSAdministrator you should be feeding the lists of URLs I posted into wget-at to create WARC files and uplo… https://t.co/C0jCQzPgSV
1347997701024182275,2021-01-09 20:04:31,"@animatedroamer That's what I've been told by the ArchiveTeam folk to tell people.

I think their fork supports a n… https://t.co/1un7YUagIA"
1347988595643183105,2021-01-09 19:28:20,"You are full of shit and complicit in 4 people's deaths, which could have easily been more.

I might have not got a… https://t.co/DJQmYYepVn"
1347985582295756802,2021-01-09 19:16:21,@MarsGuyPhil that's the idea
1347971928708050950,2021-01-09 18:22:06,@__T_X_8 somebody already forgot to cite me in their paper and I messaged them with the GNU Parallel disclaimer 🙃
1347971187708669952,2021-01-09 18:19:09,@__T_X_8 I should put a disclaimer for anyone using this in their academic research to cite GNU Parallel
1347965824917757961,2021-01-09 17:57:51,@MSAdministrator I'm already using GNU Parallel
1347945997675212801,2021-01-09 16:39:04,@boompig @dakami @Nickf4rr done
1347942000994230278,2021-01-09 16:23:11,"and whatever this is, truly might be the antithesis of ""free speech"", at least in my head https://t.co/ZXFz3niWve"
1347939941477711873,2021-01-09 16:15:00,"here is a sample of those user moderators I posted back in December, I will also let it speak for itself https://t.co/xbuMeRIbpi"
1347939939120533506,2021-01-09 16:14:59,the lack of moderation on Parler is not the issue. they actually have very robust moderation tools and all new user… https://t.co/XbgHf6ngZl
1347932624065605634,2021-01-09 15:45:55,"@dakami @Nickf4rr also it includes whatever the Parler equivalent of a retweet is from that day, so you can map out how it all spread"
1347926692707393538,2021-01-09 15:22:21,a sample of what's in there https://t.co/5o8CBRrmgc
1347925310889717761,2021-01-09 15:16:52,"@KeeperofDusk @dakami @Nickf4rr yea, i know, i can't grab and sift through all of this myself, it's 6 million posts"
1347922200679112706,2021-01-09 15:04:30,"@sub_space once you start looking at it, you will realize there needs to be a permanent public record of everything that was posted that day"
1347917953610772482,2021-01-09 14:47:37,"@dakami @Nickf4rr the stuff from the day itself is most incriminating, I can share how I enumed these with anyone who wants to grab that tho"
1347896135223046144,2021-01-09 13:20:55,"I wasn't going to put this out so soon, but since AWS might now pull their hosting, the more people get started wit… https://t.co/ZGHP0TXC5r"
1347896132798533632,2021-01-09 13:20:55,RELEASE: Every Parler post made during the 06/01/2021 US Capitol riots. https://t.co/YUl8CtFPw8 (batches of 100k UR… https://t.co/zJnIn9OhSq
1347864620388790272,2021-01-09 11:15:42,"and, of course, I'd also like to thank @tcpdirect for coming through and hosting my taken down github repo in a tim… https://t.co/hdpRwG2xPs"
1347864618169991170,2021-01-09 11:15:41,https://t.co/jlyDxqM1mN
1347864615951212546,2021-01-09 11:15:41,"I'd like to thank Jared for inspiring me to do all the research on Parler, accidentally leading me down a path of h… https://t.co/8BmAApzscF"
1347715929069793282,2021-01-09 01:24:51,RT @Reuters: Google has suspended the Parler social networking app from its Play Store until the app adds 'robust' content moderation https…
1347099783928946688,2021-01-07 08:36:31,"RT @_IntelligenceX: We have archived the Capitol Hill riots media here:
https://t.co/93zFekGutf

Use the ""Tree View"" tab to see all picture…"
1346927740977508353,2021-01-06 21:12:52,RT @MustyKetchup: BREAKING NEWS: Protesters have a melty setup in Nancy Pelosi's office https://t.co/RcnJbwN3GN
1346569736017113088,2021-01-05 21:30:17,I'd not be surprised to learn that stuff like this exists outside of Parler and this is them iterating on an existi… https://t.co/kJmM9SCD4T
1346568944870715402,2021-01-05 21:27:09,they have a flag to hide all of this functionality from regular users until they have proven themselves useful or n… https://t.co/Mn2Ku2eQ0z
1346565749977051136,2021-01-05 21:14:27,"This is not an ad network. This is a system where their most ""influential"" users can get paid to post organic-looki… https://t.co/IUr8ODly7L"
1346538574058053638,2021-01-05 19:26:28,https://t.co/Fbgzn6cUxL
1346536580295626754,2021-01-05 19:18:32,Parler internal content moderation UI https://t.co/1RX7jdLP6O
1346536574687862784,2021-01-05 19:18:31,"Parler ""Influence Network"" Campaign Promoter UI (2/2) https://t.co/R8D65wjKxL"
1346536102560231424,2021-01-05 19:16:38,"Parler ""Influence Network"" Campaign Promoter UI (1/2) https://t.co/PMlCahLiFX"
1346502909412990977,2021-01-05 17:04:45,"Identifying Parler mods and admins based on the ""interactions"" field in user profile data.

admin: (interactions &gt;&gt;… https://t.co/sLkBIIn1xY"
1346123158009634816,2021-01-04 15:55:45,"RT @donk_enby: @WolfieChristl yeah, I have not looked into it enough to say for sure, but ""battery saver"" apps are all bullshit, so very cu…"
1346121751521087488,2021-01-04 15:50:09,"@WolfieChristl yeah, I have not looked into it enough to say for sure, but ""battery saver"" apps are all bullshit, s… https://t.co/JOmjp5Qa6r"
1346118331980509184,2021-01-04 15:36:34,(i am having issues with my hosting provider so the link is unavailable atm. you can grab it yourself off apkpure)
1346055221160636416,2021-01-04 11:25:47,"So, yeah. Someone is doing something shady here and went through some effort to (badly) hide it. APK for anyone who… https://t.co/XaojsSzh39"
1346055218715373573,2021-01-04 11:25:47,"I then used APKTool to grep for all instances where this method is used, extract the string constant passed to it f… https://t.co/gmENlxVIVb"
1346055213413752832,2021-01-04 11:25:46,"Looking at the decryption method, the keys were right there, so I just made my own copy of the entire class, becaus… https://t.co/MUe1D9nQPQ"
1346055208170881024,2021-01-04 11:25:44,They tried to obfuscate whatever this class is doing and where the information is being sent by encrypting all of t… https://t.co/1lDV2NqY6D
1346055201816506370,2021-01-04 11:25:43,"First thing I see when I decompile the app is this, which is a broadcast receiver for ""https://t.co/VIhVsTQOTs.vend… https://t.co/ood7wGYhj6"
1346055194258403328,2021-01-04 11:25:41,"This got me curious, because root privileges aren't needed just to detect newly installed applications, so hooking… https://t.co/IF7NqiLLG2"
1346021619362385921,2021-01-04 09:12:16,"RT @nandoodles: For ex, one ad network launched “battery saver” style apps in Google Play, giving them root access to your phone. 

When yo…"
1344761461063749632,2020-12-31 21:44:51,"I probably wouldn't mind this so much if they actually enabled the ""if you tweet this, your account will get suspen… https://t.co/BborRzMgOY"
1344744975054024709,2020-12-31 20:39:20,RT @camerobradford: reverse-engineering a joke by forcing myself to laugh and then imagining what was so funny
1344723122000453632,2020-12-31 19:12:30,"It is https://t.co/Pufj1IAZj8 and you query it like so:

This probably won't work with a regular API key. I'm prete… https://t.co/QTGkce6j6Y"
1344723116958875648,2020-12-31 19:12:29,"What if I told you that not only this is true, but I also found a hidden API endpoint that lets you check what will… https://t.co/1b2whGfzvp"
1344723111954944000,2020-12-31 19:12:28,Has anyone else noticed that Twitter has been taking the Orwellian approach to making its users be nice to each oth… https://t.co/shObJ2CuO2
1342880525715988481,2020-12-26 17:10:41,RT @x86instructions: You can't keep chicken warm with an M1. Value added.
1342753693851152385,2020-12-26 08:46:42,do what you love just for fun and you'll never regret selling your soul to the devil a single day in your life
1341403218916630528,2020-12-22 15:20:24,RT @BoundMaid: ThinkGun https://t.co/lJZHPt80rz
1331009125493448708,2020-11-23 22:57:59,RT @maplecocaine: Each day on twitter there is one main character. The goal is to never be it
1329950679805341696,2020-11-21 00:52:06,"to anyone still confused by what a ""fleet"" is and what the implications of this are. 

they're supposed to self-des… https://t.co/6tRxda0WlJ"
1329936220462469122,2020-11-20 23:54:38,"brought to you by the cult of the beyond meat cow

hi @jack hi @dotMudge"
1329935923103019009,2020-11-20 23:53:27,(instagram does this in a smart way and will only let you prefetch two images without marking one as read before locking you out)
1329935543807905803,2020-11-20 23:51:57,"doing this or viewing the actual fleet via ""media_url_https"" does not trigger the read notification.

there is a se… https://t.co/weZDkBLpgl"
1329935541605961728,2020-11-20 23:51:56,for auth you just use the same leaked consumer keys from official twitter app that lets you use firehose for free:… https://t.co/BGon7uRtmN
1329935540049817600,2020-11-20 23:51:56,"full disclosure: scraping fleets from public accounts without triggering the read notification

the endpoint is: https://t.co/332FH7TEmN"
